m ˈiː l l e m , m ˈi l l e , m ˈi l , m ˈi l , m ˈi l , m i l $mille
f ˈiː n̪ e m , f ˈi n̪ e , f ˈi n̪ , f ˈĩ n̪ , f ˈɛ̃ n̪ , f ɛ̃ $fin.
s p ˈiː n̪ ɑ m , ˌe s p ˈi n̪ ɑ , ˌe s p ˈi n̪ ə , ˌe p ˈi n̪ ə , ˌe p ˈi n̪ ə , e p i n̪ $épine
l ˈiː n̪ e ɑ m , l ˈi n̪ ʝ ɑ , l ˈi ɲ ə , l ˈĩ ɲ ə , l ˈi ɲ ə , l i ɲ $ligne
f ˈiː l i u s , f ˈi l ʝ o , f ˈi ʎ t͡s , f ˈi s , f ˈi s , f i s $fils
m ˈiː k ɑ m , m ˈiː k ɑ , m ˈi ə , m ˈi ə , m ˈiː , m i $mie.
w ˌiː l l ˈɑː n̪ u m , β ˌi l l ˈɑ n̪ o , v ˌi l ˈã j̃ n̪ , v ˌi l ˈɛ̃ j̃ n̪ , v ˌi l ˈɛ̃ n̪ , v i l ɛ̃ $vilain.
h ˌiː b ˈe r n̪ u m , ˌi β ˈe r n̪ o , ˌi v ˈɛ r n̪ , ˌi v ˈɛ r , ˌi v ˈɛ r , i v ɛ ʁ $hiver
k w ˌiː n̪ k w ɑː ɡ ˈi n̪ t̪ ɑ , c ˌi ŋ k w ˈɑ n̪ t̪ ɑ , t͡s ˌi ŋ k ã n̪ t̪ ə , s ˌĩ ŋ k ã n̪ t̪ ə , s ˌɛ̃ k ˈãː t̪ ə , s ɛ̃ k ɑ̃ t̪ $cinquante. Pope is apparently usnure of the forms regarding cinquanta vs. cinquaginta for the origin.
l ˌiː m ˈɑː r e , l ˌi m ˈɑ r ɛ , l ˌi m ˈe r , l ˌĩ m ˈe r , l ˌi m ˈe , l i m e $limer. Verb.
f ˌiː l i k ˈe l l ɑ m , f ˌi l e c ˈe l l ɑ , f ˌi lʲ t͡s ˈɛ l ə , f ˌi s ˈɛ l ə , f ˌi s ˈɛ l ə , f i s ɛ l $ficelle. Unattested in Classical Latin. Apparently inherited in only French of all Romance languages. Replace when possible. Currently no viable replacement exists in larger dataset.  
l ˌiː n̪ e ˈɑː t̪ ɑ m , l ˌi n̪ ʝ ˈɑ t̪ ɑ , l ˌi ɲ j ˈe ð ə , l ˌĩ ɲ ʝ ˈe ə , l ˌi ɲ ˈeː , l i ɲ e $lignée. Note, no Classical or Late Latin form given by Pope. Other sources like Tresor de la Langue Française hold it was a later coinage via resuffixation of ligne (http://www.cnrtl.fr/definition/lignée) -- in any case this root was not inherited in any other Romance language. Replace when possible; currently, no viable replacement exists in larger dataset. 
t̪ ˌiː t̪ i ˈoː n̪ e m , t̪ ˌi t͡s ʝ ˈo n̪ e , t̪ ˌi d͡z ˈũ n̪ , t̪ ˌi z ˈũ n̪ , t̪ ˌi z ˈũ n̪ , t̪ i z ɔ̃ $tison. 
ˈi l l ɑ m , ˈe l l ɑ , ˈe l ə , ˈɛ l ə , ˈɛ l ə , ˈɛ l $elle. 
d̪ ˈeː b i t̪ ɑ m , d̪ ˈe β e t̪ ɑ , d̪ ˈe t̪ ə , d̪ ˈɛ t̪ ə , d̪ ˈɛ t̪ ə , d̪ ɛ t̪ $dette. 
f ˈi n̪ d̪ e r e , f ˈe n̪ d̪ ɛ r ɛ ,  f ˈẽ n̪ d̪ r ə , f ˈã n̪ d̪ r ə , f ˈãː d̪ ʁ ə , f ɑ̃ d̪ ʁ $fendre. Verb. 
p r ˌe h ˈe n̪ d̪ e r e , p r ˈe n̪ d̪ ɛ r ɛ , p r ˈẽ n̪ d̪ r ə , p r ˈã n̪ d̪ r ə , p r ˈãː d̪ r ə , p ʁ ɑ̃ d̪ ʁ $prendre. Verb.
f ˈeː m i n̪ ɑ m , f ˈe m e n̪ ɑ , f ˈẽ m ə , f ˈã m ə , f ˈaː m ə , f a m $femme. 
ˈi l l oː s , ˈe l l o s , ˈe w s , ˈø s , ˈø s , ø $eux. 
f ˈi d̪ e m , f ˈe d̪ e , f ˈe j θ , f w ˈɛ , f w ˈɛ , f w ɑ $foi. 
k r ˈeː t̪ ɑ m , k r ˈe t̪ ɑ , k r e j ð ə , k r w ˈɛ ə , k r ˈɛː , k ʁ ɛ $craie. 
p l ˈeː n̪ u m , p l ˈe n̪ o , p l ˈẽ j̃ n̪ , p l ˈɛ̃ j̃ n̪ , p l ˈɛ̃ n̪ , p l ɛ̃ $plein. 
p l ˈeː n̪ ɑ m , p l ˈe n̪ ɑ , p l ˈẽ j̃ n̪ ə , p l ˈɛ̃ j̃ n̪ ə , p l ˈɛ̃ n̪ ə , p l ɛ n̪ $pleine. 
k ˈeː r ɑ m , c ˈe r ɑ , t͡s ˈi r ə , s ˈi r ə , s ˈi r ə , s i ʁ $cire.
r ˌɑ k ˈeː m u m , r ˌɑ c ˈe m o , r ˌa i̯ d͡z ˈi n̪ , r ˌɛ z ˈĩ n̪ , r ˌɛ z ˈɛ̃ n̪ , ʁ ɛ z ɛ̃ $raisin.
p ˌɑ r ˈi k u l u m , p ˌɑ r ˈe k l o , p ˌa r ˈe ʎ , p ˌa r ˈe ʎ , p ˌa r ˈɛ ʎ , p ˌa ʁ ɛ j $pareil
p ˌɑ r ˈi k u l oː s , p ˌɑ r ˈe k l oː s , p ˌa r ˈe w t͡s , p ˌa r ˈø s , p ˌa r ˈø s , ... $pareux
ˌi n̪ s ˈi ɡ n̪ i ɑ m , ˌe n̪ s ˈe ŋ n̪ ʝ ɑ , ˌẽ n̪ s ɛ̃ j̃ ɲ ə , ã n̪ s ɛ̃ j̃ ɲ ə , ã s ɛ ɲ ə , ɑ̃ s ɛ ɲ $enseigne. 
