C	+cons,-syl
W	-cons,-syl
V	-cons,+syl
N	+cons,+nas
L	+lat
R	+cons,+son
F	+cont,-son
S	+cont,+strid
K	-son
T	-cont
B	+lab
D	+cor
Q	+cons,-cor
J	+cons,+front
G	+cons,+back



