Trajectory file for run 'run0'; etymon number :218:
#ˌeksfrˌuːkt̪ˈɑːre# >>> #?fʀit̪jaʀ# ( Correct : #efʁit̪e#) :
ˌe k s f r ˌuː k t̪ ˈɑː r e 
#ˌɛksfrˌuːkt̪ˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɛksfrˌukt̪ˈɑːrɛ# | Rule 44 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#ˌɛksfrˌukt̪ˈɑrɛ# | Rule 45 : [+syl,+long] > [-long,-splng] 
#ˌɛsfrˌukt̪ˈɑrɛ# | Rule 49 : k > ∅ / __ s [+cons]
#ˌɛsfrˌuxt̪ˈɑrɛ# | Rule 50 : k > x / __ [+cor,-voi]
#ˌɛsfrˌuxt̪ˈɑːrɛ# | Rule 78 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɛsfrˌuxt̪ˈaːrɛ# | Rule 146 : [+lo,+syl] > [+front,-back] 
#ˌɛsfrˌuçt̪ˈaːrɛ# | Rule 155 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#ˌɛsfrˌuçt̪ʲˈaːrɛ# | Rule 160 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#ˌɛsfrˌuçt̪ʲˈɛːrɛ# | Rule 196 : ˈaː > ˈɛː 
#ˌɛsfrˌuçt̪ʲˈie̯rɛ# | Rule 197 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#ˌɛsfrˌʉçt̪ʲˈie̯rɛ# | Rule 198 : [+hi,+tense,+round,+syl] > [-front,-back] 
#ˌɛsfrˌʉçt̪ʲˈie̯rə# | Rule 213 : [-stres,-lo,+syl] > ə 
#ˌɛsfrˌʉçt̪ʲˈie̯rə̯# | Rule 214 : ə > ə̯ 
#ˌɛsfrˌʉçt̪ʲˈie̯r# | Rule 226 : ə̯ > ∅ 
#ˌɛsfrˌʉçt̪ʲˈiːe̯r# | Rule 244 : [+prim] > [+long] / __ [-cons]
#ˌɛsfrˌʉçt̪ʲˈie̯r# | Rule 248 : [+syl] > [-long,-splng] / __ e̯
#ˌɛsfrˌʉçt̪ˈie̯r# | Rule 270 : {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ;n̪ʲ} > {t̪;d̪;s;z;r;n̪} / [+hi,+front,-syl] __ 
#ˌɛsfrˌʉçt̪ˈiːe̯r# | Rule 278 : [+prim] > [+long] / __ [-cons]
#ˌɛsfrˌʉçt̪ˈie̯r# | Rule 282 : [+syl] > [-long,-splng] / __ e̯
#ˌesfrˌʉçt̪ˈie̯r# | Rule 293 : {ˌɛ;ˌɔ;ˌɨ;ˌɯ} > {ˌe;ˌo;ˌɛ;ˌɔ} 
#ˌesfrˌʉʝt̪ˈie̯r# | Rule 323 : ç > ʝ 
#ˌesfrˌʉjt̪ˈie̯r# | Rule 324 : ʝ > j / [-cons] __ 
#ˌesfrˌyjt̪ˈie̯r# | Rule 363 : [+hi,+round,-back] > [+front] 
#ˌəsfrˌyjt̪ˈie̯r# | Rule 370 : ˌe > ˌə / __ ( [+cons] ) [-syl]
#ˌəsfrˌyjt̪jˈer# | Rule 415 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ˌəsfrˌyjt̪jˈɛr# | Rule 417 : ˈe > ˈɛ / __ @
#ˌəsfrɥˌit̪jˈɛr# | Rule 436 : {y j;ˌy j;ˈy j} > {ɥ i;ɥ ˌi;ɥ ˈi} 
#?frɥˌit̪jˈɛr# | Rule 446 : [+syl] s > [+long] ∅/ __ [+cons]
#?frɥˌit̪jˈar# | Rule 463 : {ɛ;ˌɛ;ˈɛ} > {a;ˌa;ˈa} / __ r
#?frˌit̪jˈar# | Rule 487 : ɥ > ∅ / __ [+hi,+front,-round,-prim]
#?frˌit̪jˈaɹ# | Rule 535 : r > ɹ / [-cons] __ #
#?frˌit̪jˈar# | Rule 549 : ɹ > r 
#?fʀˌit̪jˈaʀ# | Rule 551 : r > ʀ 
#?fʀit̪jaʀ# | Rule 552 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
