Trajectory file for run 'run1'; etymon number :1140:
#st̪rˌɑn̪ɡulˈɑːre# >>> #wat̪ʁɑ̃ɡlije# ( Correct : #et̪ʁɑ̃ɡle#) :
s t̪ r ˌɑ n̪ ɡ u l ˈɑː r e 
#st̪rˌɑŋɡulˈɑːre# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#st̪rˌɑŋɡʊlˈɑːrɛ# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ˌɪst̪rˌɑŋɡʊlˈɑːrɛ# | Rule 16 : ∅ > ˌɪ / # __ s [+cons]
#ˌɪst̪rˌɑŋɡʊlˈɑrɛ# | Rule 55 : [+syl,+long] > [-long,-splng] 
#ˌest̪rˌɑŋɡolˈɑrɛ# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ˌest̪rˌɑŋɡolˈɑːrɛ# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌest̪rˌaŋɡolˈaːrɛ# | Rule 195 : [+lo,+syl] > [+front,-back] 
#ˌest̪rˌaŋɡəlˈaːrɛ# | Rule 258 : [+syl,-stres,-lo] > ə / __ [-syl] ( [-syl] )* [+syl,+lo,+prim]
#ˌest̪rˌaŋɡəlˈaːrə# | Rule 260 : [-stres,-lo,+syl] > ə / __ #
#ˌest̪rˌaŋɡə̯lˈaːrə̯# | Rule 262 : ə > ə̯ 
#ˌest̪rˌaŋɡlˈaːr# | Rule 296 : ə̯ > ∅ 
#ˌesʲt̪ʲrʲˌaŋɡlˈaːrʲ# | Rule 319 : [+cor,+ant,-lat] > [+hi,+front] 
#ˌesʲt̪ʲrʲˌaŋɡlˈaːjrʲ# | Rule 345 : ∅ > j / [-cons] __ rʲ
#ˌesʲt̪ʲrʲˌaŋɡljˈaːrʲ# | Rule 346 : ˈaː j > j ˈaː / [+syl] ( [-syl] )* __ rʲ
#ˌesʲt̪ʲrʲˌaŋɡljˈɛːrʲ# | Rule 368 : [+lo,+syl,+prim] > [-lo,+front,-tense,-cons,-lat,+cont,0delrel] / [+front,-syl] __ rʲ #
#ˌesʲt̪ʲrʲˌaŋɡljˈie̯rʲ# | Rule 370 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#ˌesʲt̪ʲrʲˌaŋɡlˈie̯rʲ# | Rule 371 : j > ∅ / [+syl] [-syl] ( [-syl] )* __ ˈi e̯ rʲ
#ˌesʲt̪ʲrˌaŋɡlˈie̯r# | Rule 380 : rʲ > r 
#ˌesʲt̪rˌaŋɡlˈie̯r# | Rule 381 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#ˌejst̪rˌaŋɡlˈie̯r# | Rule 382 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {j t̪;j d̪;j s;j z;j n̪;j d͡z} / [-cons] __ 
#ˌejst̪rˌãŋɡlˈie̯r# | Rule 493 : [+lo,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#ˌojst̪rˌãŋɡlˈie̯r# | Rule 529 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#ˌujst̪rˌãŋɡlˈie̯r# | Rule 551 : [+round,+tense,+back] > [+hi] 
#ˌujxt̪rˌãŋɡlˈie̯r# | Rule 582 : s > x / [-cons] __ [+cons]
#ˌujxt̪rˌãŋɡljˈer# | Rule 583 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ˌujxt̪rˌãŋɡlj?r# | Rule 600 : ˈe > ? / __ @
#ˌujxt̪rˌãŋɡljˈer# | Rule 602 : ? > ˈe / [+syl] ( [-syl] )* __ r ( s ) #
#ˌuɛ̯xt̪rˌãŋɡljˈer# | Rule 618 : j > ɛ̯ / [+syl,+back,+round] __ 
#wˌɛxt̪rˌãŋɡljˈer# | Rule 619 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#wˌɛːt̪rˌãŋɡljˈer# | Rule 643 : [+syl] x > [+long] ∅/ __ [+cons]
#wˌɛːt̪rˌãːɡljˈer# | Rule 653 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#wˌɛːt̪rˌɑ̃ːɡljˈer# | Rule 703 : [+lo,+long,+syl] > [+back,-front] 
#wˌɛːt̪rˌɑ̃ːɡlijˈer# | Rule 704 : ∅ > i / [+cons] [+ant,+son] __ j [+front,-hi,-lo,+tense,-round,+syl]
#wˌɛːt̪rˌɑ̃ːɡlijˈeɹ# | Rule 714 : r > ɹ / [-cons] __ #
#wˌɛːt̪rˌɑ̃ːɡlijˈe# | Rule 731 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#wˌɛːt̪ʀˌɑ̃ːɡlijˈe# | Rule 735 : r > ʀ 
#wɛːt̪ʀɑ̃ːɡlije# | Rule 736 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#wɛt̪ʀɑ̃ɡlije# | Rule 737 : [+syl,+long] > [-long,-splng] 
#wat̪ʀɑ̃ɡlije# | Rule 742 : ɛ > a / w __ 
#wat̪ʁɑ̃ɡlije# | Rule 743 : ʀ > ʁ 
