Trajectory file for run 'run1'; etymon number :1309:
#wˌen̪erisd̪ˈieːs# >>> #vãːd̪d̪iː# ( Correct : #vɑ̃d̪ʁəd̪i#) :
w ˌe n̪ e r i s d̪ ˈi eː s 
#ɣʷˌen̪erisd̪ˈieːs# | Rule 7 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛn̪ɛrɪsd̪ˈɪeːs# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat] 
#βˌɛn̪ɛrɪsd̪ˈɪeːs# | Rule 36 : ɣʷ > β 
#βˌɛn̪ɛrɪsd̪ˈɪes# | Rule 47 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat] 
#βˌɛn̪ɛresd̪ˈees# | Rule 50 : [+hi,-tense] > [-hi,+tense,-cons,-lat] 
#βˌɛn̪ɛresd̪ˈies# | Rule 53 : ˈe > ˈi / __ e
#βˌɛn̪ɛresd̪ˈiːes# | Rule 72 : [+prim] > [+long] / __ [-cons]
#βˌɛn̪resd̪ˈiːes# | Rule 94 : ɛ > ∅ / __ [+cor,+son,-nas]
#βˌɛn̪d̪resd̪ˈiːes# | Rule 97 : {z r;n̪ r;s r} > {z d̪ r;n̪ d̪ r;s t̪ r} 
#βˌɛn̪d̪rəsd̪ˈiːəs# | Rule 229 : [-stres,-lo,+syl] > ə 
#βˌen̪d̪rəsd̪ˈiːəs# | Rule 231 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#vˌen̪d̪rəsd̪ˈiːəs# | Rule 233 : β > v 
#vˌen̪d̪rsd̪ˈiːs# | Rule 235 : ə > ∅ 
#vˌen̪d̪sd̪ˈiːs# | Rule 264 : [+cons] > ∅ / [+cons] __ [-son]
#vˌen̪d̪zd̪ˈiːs# | Rule 268 : s > z / __ [+voi,+cons]
#vˌen̪d̪ðd̪ˈiːs# | Rule 288 : z > ð / __ [+cor,+ant,+distr,+voi,+cons]
#vˌẽn̪d̪ðd̪ˈiːs# | Rule 302 : [+front,-hi,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#vˌɛ̃n̪d̪ðd̪ˈiːs# | Rule 325 : [+front,-hi,-lo,+syl,+nas] > [-tense,-cons,-lat] 
#vˌæ̃n̪d̪ðd̪ˈiːs# | Rule 330 : [+nas,-hi,+syl] > [+lo] 
#vˌæ̃n̪d̪d̪ˈiːs# | Rule 339 : {θ;ð} > {∅;∅} 
#vˌæ̃ːd̪d̪ˈiːs# | Rule 432 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#vˌæ̃ːd̪d̪ˈiː# | Rule 448 : [-son] > ∅ / __ #
#vˌãːd̪d̪ˈiː# | Rule 450 : [+nas,+front,+syl] > [-hi,+tense,-cons,-lat] 
#vãːd̪d̪iː# | Rule 459 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
