Trajectory file for run 'run1'; etymon number :221:
#ˌeksfrˌuːkt̪ˈɑːre# >>> #wafʁit̪e# ( Correct : #efʁit̪e#) :
ˌe k s f r ˌuː k t̪ ˈɑː r e 
#ˌɛksfrˌuːkt̪ˈɑːrɛ# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ˌɛksfrˌukt̪ˈɑːrɛ# | Rule 54 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,0delrel] 
#ˌɛksfrˌukt̪ˈɑrɛ# | Rule 55 : [+syl,+long] > [-long,-splng] 
#ˌɛsfrˌukt̪ˈɑrɛ# | Rule 59 : k > ∅ / __ s [+cons]
#ˌɛsfrˌuxt̪ˈɑrɛ# | Rule 60 : k > x / [-cons] __ [+cor,-voi]
#ˌɛsfrˌuxt̪ˈɑːrɛ# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɛsfrˌuxt̪ˈaːrɛ# | Rule 195 : [+lo,+syl] > [+front,-back] 
#ˌɛsfrˌuçt̪ˈaːrɛ# | Rule 203 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#ˌɛsfrˌuçt̪ʲˈaːrɛ# | Rule 211 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#ˌɛsfrˌʉçt̪ʲˈaːrɛ# | Rule 212 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#ˌɛsfrˌʉçt̪ʲˈɛːrɛ# | Rule 236 : ˈaː > ˈɛː / [+cons,+front] __ [+cons,-front,-nas]
#ˌɛsfrˌʉçt̪ʲˈie̯rɛ# | Rule 238 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#ˌɛsfrˌʉçt̪ʲˈie̯rə# | Rule 261 : [-stres,-lo,+syl] > ə / __ #
#ˌɛsfrˌʉçt̪ʲˈie̯rə̯# | Rule 263 : ə > ə̯ 
#ˌɛsfrˌʉçt̪ʲˈie̯r# | Rule 297 : ə̯ > ∅ 
#ˌɛsʲfrʲˌʉçt̪ʲˈie̯rʲ# | Rule 320 : [+cor,+ant,-lat] > [+hi,+front] 
#ˌɛsʲfrˌʉçt̪ʲˈie̯r# | Rule 378 : rʲ > r 
#ˌɛsʲfrˌʉçt̪ˈie̯r# | Rule 379 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#ˌɛjsfrˌʉçt̪ˈie̯r# | Rule 380 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {j t̪;j d̪;j s;j z;j n̪;j d͡z} / [-cons] __ 
#ˌɛjsfrˌʉçt̪ʲˈie̯r# | Rule 382 : {t̪;d̪;s} > {t̪ʲ;d̪ʲ;sʲ} / [-syl,+hi,+front,+cont,-strid] __ ˈi e̯ r #
#ˌejsfrˌʉçt̪ʲˈie̯r# | Rule 409 : ˌɛ > ˌe / __ [-cor]
#ˌejsfrˌʉʝt̪ʲˈie̯r# | Rule 446 : ç > ʝ 
#ˌejsfrˌʉjt̪ʲˈie̯r# | Rule 452 : ʝ > j / [-cons] __ 
#ˌejsfrˌyjt̪ʲˈie̯r# | Rule 489 : [+hi,+round,-back] > [+front] 
#ˌojsfrˌyjt̪ʲˈie̯r# | Rule 527 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#ˌujsfrˌyjt̪ʲˈie̯r# | Rule 549 : [+round,+tense,+back] > [+hi] 
#ˌujxfrˌyjt̪ʲˈie̯r# | Rule 580 : s > x / [-cons] __ [+cons]
#ˌujxfrˌyjt̪ʲjˈer# | Rule 581 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ˌujxfrˌyjt̪ʲj?r# | Rule 598 : ˈe > ? / __ @
#ˌujxfrˌyjt̪ʲjˈer# | Rule 600 : ? > ˈe / [+syl] ( [-syl] )* __ r ( s ) #
#ˌuɛ̯xfrˌyjt̪ʲjˈer# | Rule 616 : j > ɛ̯ / [+syl,+back,+round] __ 
#wˌɛxfrˌyjt̪ʲjˈer# | Rule 617 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#wˌɛxfrɥˌit̪ʲjˈer# | Rule 618 : {y j;ˌy j;ˈy j} > {ɥ i;ɥ ˌi;ɥ ˈi} 
#wˌɛːfrɥˌit̪ʲjˈer# | Rule 641 : [+syl] x > [+long] ∅/ __ [+cons]
#wˌɛːfrɥˌit̪ʲˈer# | Rule 655 : j > ∅ / [+front,+cons] __ [+front,-hi,-lo,-round,+syl,-nas]
#wˌɛːfrɥˌit̪ˈer# | Rule 656 : {sʲ;d̪ʲ;t̪ʲ} > {s;d̪;t̪} 
#wˌɛːfrˌit̪ˈer# | Rule 671 : ɥ > ∅ / [+lab,+cont,+cons] ( r ) __ [+hi,+front,-prim]
#wˌɛːfrˌit̪ˈeɹ# | Rule 712 : r > ɹ / [-cons] __ #
#wˌɛːfrˌit̪ˈe# | Rule 729 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#wˌɛːfʀˌit̪ˈe# | Rule 733 : r > ʀ 
#wɛːfʀit̪e# | Rule 734 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#wɛfʀit̪e# | Rule 735 : [+syl,+long] > [-long,-splng] 
#wafʀit̪e# | Rule 740 : ɛ > a / w __ 
#wafʁit̪e# | Rule 741 : ʀ > ʁ 
