Trajectory file for run 'run1'; etymon number :381:
#iˌuwen̪kˈellɑm# >>> #ʒəwŋsow# ( Correct : #ʒuvɑ̃sɛl#) :
i ˌu w e n̪ k ˈe l l ɑ m 
#iˌuweŋkˈellɑm# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#iˌuweŋkˈeɫɫɑm# | Rule 4 : l > ɫ / @ __ 
#iˌuɣʷeŋkˈeɫɫɑm# | Rule 7 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɪˌʊɣʷɛŋkˈɛɫɫɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#jˌʊɣʷɛŋkˈɛɫɫɑm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#ʝˌʊɣʷɛŋkˈɛɫɫɑm# | Rule 27 : j > ʝ / __ [+syl]
#ʝˌʊβɛŋkˈɛɫɫɑm# | Rule 40 : ɣʷ > β 
#ʝˌoβɛŋkˈɛɫɫɑm# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ʝˌoβɛŋkˈɛɫɫɑ# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#ʝˌɔβɛŋkˈɛɫɫɑ# | Rule 60 : [+round,-hi,+syl] > [-tense,-cons,-lat,+cont,0delrel] / __ [+lab,-son]
#ʝˌɔβɛŋkʲˈɛɫɫɑ# | Rule 64 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#ʝˌɔβɛŋcˈɛɫɫɑ# | Rule 65 : [+back,+front] > [-back] 
#ʝˌɔβɛŋt͡sʲˈɛɫɫɑ# | Rule 126 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#ʝˌɔβɛŋt͡sʲˈɛɫɫa# | Rule 133 : [+lo,+syl] > [+front,-back] 
#ɟˌɔβɛŋt͡sʲˈɛɫɫa# | Rule 188 : [+hi,-syl,+cont] > [-cont,-son,-delrel,+cons,0tense] / # __ [+syl]
#d͡ʒˌɔβɛŋt͡sʲˈɛɫɫa# | Rule 191 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#d͡ʒˌɔβəŋt͡sʲˈɛɫɫa# | Rule 195 : [-stres,-lo,+syl] > ə 
#d͡ʒˌɔβə̯ŋt͡sʲˈɛɫɫa# | Rule 196 : ə > ə̯ 
#d͡ʒˌɔβəŋt͡sʲˈɛɫɫa# | Rule 200 : ə̯ > ə / __ [-syl] [+front,-cont]
#d͡ʒˌoβəŋt͡sʲˈɛɫɫa# | Rule 274 : {ˌɛ;ˌɔ;ˌɨ;ˌɯ} > {ˌe;ˌo;ˌɛ;ˌɔ} 
#d͡ʒˌowəŋt͡sʲˈɛɫɫa# | Rule 275 : {β;ɣʷ} > {w;w} / __ ( ə ) [+cons]
#d͡ʒˌowŋt͡sʲˈɛɫɫa# | Rule 281 : ə > ∅ 
#d͡ʒˌowŋt͡sʲˈɛɫɫə# | Rule 286 : a > ə / [+syl] ( [-syl] )* __ 
#d͡ʒˌowŋt͡sˈɛɫɫə# | Rule 340 : t͡sʲ > t͡s 
#d͡ʒˌewŋt͡sˈɛɫɫə# | Rule 359 : [+round,+back,+tense,-hi,+stres] > [-back,+front,-round,-lab] / __ w
#d͡ʒˌewŋt͡sˈɛwwə# | Rule 388 : [+lat,+back] > w 
#d͡ʒˌewŋt͡sˈɛa̯wwə# | Rule 391 : ∅ > a̯ / [-hi,-lo,+stres,-tense,+front] __ w
#d͡ʒˌəwŋt͡sˈɛa̯wwə# | Rule 400 : ˌe > ˌə / __ ( [+cons] ) [-cons]
#d͡ʒˌəwŋt͡se̯ˈawwə# | Rule 401 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ʒˌəwŋse̯ˈawwə# | Rule 438 : [+delrel] > [+cont,0delrel] 
#ʒˌəwŋse̯ˈoːwə# | Rule 453 : {ˌa w;ˈa w} > {ˌoː;ˈoː} 
#ʒˌəwŋsə̯ˈoːwə# | Rule 454 : e̯ > ə̯ / __ [+round,+back,-hi]
#ʒˌəwŋsə̯ˈoːwə̯# | Rule 499 : ə > ə̯ / __ #
#ʒˌəwŋsˈoːw# | Rule 528 : ə̯ > ∅ 
#ʒəwŋsoːw# | Rule 541 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#ʒəwŋsow# | Rule 542 : [+syl,+long] > [-long,-splng] 
