Trajectory file for run 'run1'; etymon number :391:
#kˌae̯refˈolium# >>> #sɛʁvœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 24 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 44 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌɛːrɛfˈɔlʝom# | Rule 52 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#kˌɛːrɛfˈɔlʝo# | Rule 57 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kʲˌɛːrɛfˈɔlʝo# | Rule 62 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌɛːrɛfˈɔlʝo# | Rule 63 : [+back,+front] > [-back] 
#cˌɛːrɛvˈɔlʝo# | Rule 99 : [+cont,-son] > [+voi] / [-cons] __ [-cons]
#cˌɛːrɛvˈɔʎʝo# | Rule 127 : [+lat] > ʎ / __ [+cons,+hi,+front]
#cˌɛːrɛvˈɔʎo# | Rule 128 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons] __ 
#t͡sʲˌɛːrɛvˈɔʎo# | Rule 135 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌɛrɛvˈɔʎo# | Rule 164 : [-prim] > [-long,-splng] 
#t͡sʲˌɛrɛvˈɔːʎo# | Rule 167 : [+prim] > [+long] / __ [+cons] [+syl]
#t͡sʲˌɛrɛvˈuo̯ʎo# | Rule 176 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌɛrɛvˈʉo̯ʎo# | Rule 185 : [+hi,+tense,+round,+syl] > [-front,-back] 
#t͡sʲˌɛrəvˈʉo̯ʎə# | Rule 198 : [-stres,-lo,+syl] > ə 
#t͡sʲˌɛrə̯vˈʉo̯ʎə̯# | Rule 199 : ə > ə̯ 
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 211 : ə̯ > ∅ 
#t͡sʲˌɛrv?o̯ʎ# | Rule 230 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 236 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrv?o̯ʎ# | Rule 262 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 268 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌervˈʉo̯ʎ# | Rule 275 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#t͡sˌervˈʉo̯ʎ# | Rule 342 : t͡sʲ > t͡s 
#t͡sˌervˈyo̯ʎ# | Rule 346 : [+hi,+round,-back] > [+front] 
#t͡sˌervˈye̯ʎ# | Rule 354 : o̯ > e̯ 
#t͡sˌervˈøʎ# | Rule 381 : [+hi,+round,+tense,+prim] e̯ > ˈø
#sˌervˈøʎ# | Rule 426 : [+delrel] > [+cont,.delrel] 
#sˌɛrvˈøʎ# | Rule 442 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#sˌɛɹvˈøʎ# | Rule 498 : r > ɹ / [-cons] __ [+cons]
#sˌɛrvˈøʎ# | Rule 511 : ɹ > r 
#sˌɛʀvˈøʎ# | Rule 513 : r > ʀ 
#sɛʀvøʎ# | Rule 514 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʀvœʎ# | Rule 518 : ø > œ / __ ( [+cons] )* #
#sɛʁvœʎ# | Rule 521 : ʀ > ʁ 
#sɛʁvœj# | Rule 522 : ʎ > j 
