Trajectory file for run 'run1'; etymon number :686:
#mˌen̪t̪iˈoːn̪ikɑm# >>> #miẽ̯n̪?ɔ̃ː# ( Correct : #mɑ̃sɔ̃ʒ#) :
m ˌe n̪ t̪ i ˈoː n̪ i k ɑ m 
#mˌɛn̪t̪ɪˈoːn̪ɪkɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat] 
#mˌɛn̪t̪jˈoːn̪ɪkɑm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat] / __ [+syl]
#mˌɛn̪t̪ʝˈoːn̪ɪkɑm# | Rule 25 : j > ʝ / __ [+syl]
#mˌɛn̪t̪ʝˈon̪ɪkɑm# | Rule 47 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat] 
#mˌɛn̪t̪ʝˈon̪ekɑm# | Rule 50 : [+hi,-tense] > [-hi,+tense,-cons,-lat] 
#mˌɛn̪t̪ʝˈon̪ekɑ# | Rule 55 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#mˌɛn̪t͡sʲʝˈon̪ekɑ# | Rule 58 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#mˌɛn̪t͡sʲˈon̪ekɑ# | Rule 63 : ʝ > ∅ / [-cont,+hi,+front] __ 
#mˌɛn̪t͡sʲˈoːn̪ekɑ# | Rule 73 : [+prim] > [+long] / __ [+cons] [-cons]
#mˌɛn̪t͡sʲˈoːn̪eɡɑ# | Rule 88 : k > ɡ / [-cons] __ [+syl]
#mˌɛn̪t͡sʲˈoːn̪eɣɑ# | Rule 89 : ɡ > ɣ / [-cons] __ [-cons]
#mˌɛn̪t͡sʲˈoːn̪eɣa# | Rule 129 : [+lo,+syl] > [+front,-back] 
#mˌie̯n̪t͡sʲˈoːn̪eɣa# | Rule 157 : {ɛ;ˌɛ;ˈɛ;ˈɛː;ɔ;ˌɔ;ˈɔ;ˈɔː} > {i e̯;ˌi e̯;ˈi e̯;ˈi e̯;u o̯;ˌu o̯;ˈu o̯;ˈu o̯} / __ [+cons,+cor] [+cons,+hi,+front]
#mˌie̯n̪t͡sʲˈoːn̪eɣʲa# | Rule 158 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#mˌie̯n̪t͡sʲˈoːn̪eɣʲɛ# | Rule 159 : [+lo,+syl] > [-lo,+front,-tense,-cons,-lat] / [+front,+cons] __ #
#mˌie̯n̪t͡sʲˈoːn̪eʝɛ# | Rule 167 : [+back,+front] > [-back] 
#mˌie̯n̪t͡sʲˈoːn̪ʝɛ# | Rule 171 : [+syl,-stres] > ∅ / __ ( [-syl] )* [+syl] ( [-syl] )* #
#mˌie̯n̪t͡sʲˈon̪ʝɛ# | Rule 187 : [+syl] > [-long,-splng] / __ [+cons] [+cons,-son]
#mˌie̯n̪t͡sʲˈun̪ʝɛ# | Rule 208 : [+syl,-hi,-lo,+round] > [+hi,+tense,-cons,-lat] / __ [+nas,+cons]
#mˌie̯n̪?ˈun̪ʝɛ# | Rule 216 : [+hi,+front,-cont] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#mˌie̯n̪?ˈun̪ʝə# | Rule 229 : [-stres,-lo,+syl] > ə 
#mˌie̯n̪?ˈun̪ʝ# | Rule 235 : ə > ∅ 
#mˌie̯n̪?ˈun̪ɟ# | Rule 237 : [+cont,-son] > [-cont,-delrel,-son] / [+cons] __ #
#mˌie̯n̪?ˈun̪c# | Rule 243 : [-son] > [-voi] / __ #
#mˌie̯n̪?ˈũn̪c# | Rule 351 : [-cons,-front] > [+nas,+son,.delrel] / __ [+nas]
#mˌiẽ̯n̪?ˈũn̪c# | Rule 352 : [-cons,-hi] > [+nas,+son,.delrel] / __ [+nas]
#mˌiẽ̯n̪?ˈũn̪c# | Rule 376 : [+delrel] > [+cont,.delrel] 
#mˌiẽ̯n̪?ˈũːc# | Rule 432 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#mˌiẽ̯n̪?ˈũː# | Rule 448 : [-son] > ∅ / __ #
#miẽ̯n̪?ũː# | Rule 459 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#miẽ̯n̪?ɔ̃ː# | Rule 460 : [+back,-lo,+nas] > [-hi,-tense,-cons,-lat] 
