Trajectory file for run 'run1'; etymon number :716:
#mˌon̪t̪ikˈellum# >>> #mwɛ̃so# ( Correct : #mɔ̃so#) :
m ˌo n̪ t̪ i k ˈe l l u m 
#mˌɔn̪t̪ɪkˈɛllʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#mˌɔn̪t̪ekˈɛllom# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#mˌɔn̪t̪ekˈɛllo# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#mˌɔn̪t̪ekʲˈɛllo# | Rule 75 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#mˌɔn̪t̪ecˈɛllo# | Rule 76 : [+back,+front] > [-back] 
#mˌũn̪t̪ecˈɛllo# | Rule 162 : [+round,-hi] > [+tense,+hi,+nas,-cons,+son,-lat,+cont,0delrel] / __ [+nas,+cons]
#mˌũn̪t̪et͡sʲˈɛllo# | Rule 178 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#mˌũn̪t̪ət͡sʲˈɛllo# | Rule 259 : [-stres,-lo,+syl] > ə / __ [-syl]
#mˌũn̪t̪ət͡sʲˈɛllə# | Rule 260 : [-stres,-lo,+syl] > ə / __ #
#mˌũn̪t̪ə̯t͡sʲˈɛllə̯# | Rule 262 : ə > ə̯ 
#mˌũn̪t̪t͡sʲˈɛll# | Rule 296 : ə̯ > ∅ 
#mˌũn̪ʲt̪ʲt͡sʲˈɛll# | Rule 319 : [+cor,+ant,-lat] > [+hi,+front] 
#mˌũn̪ʲt̪t͡sʲˈɛll# | Rule 381 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#mˌũjn̪t̪t͡sʲˈɛll# | Rule 382 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {j t̪;j d̪;j s;j z;j n̪;j d͡z} / [-cons] __ 
#mˌũjn̪t͡sʲˈɛll# | Rule 461 : [+cons] > ∅ / [+cons] __ [-son]
#mˌũjn̪t͡sʲˈɛl# | Rule 480 : {p p;b b;f f;m m;t̪ t̪;t̪ t͡s;t̪ t͡sʲ;t̪ t͡ʃ;d̪ d̪;d̪ d͡ʒ;n̪ n̪;s s;z z;l l;k k;ɡ ɡ;n̪ n̪} > {p;b;f;m;t̪;t͡s;t͡sʲ;t͡ʃ;d̪;d͡ʒ;n̪;s;z;l;k;ɡ;n̪} 
#mˌũjn̪t͡sʲˈɛɫ# | Rule 567 : l > ɫ / [+syl,-hi,-lo,-long] __ #
#mˌũjn̪t͡sʲˈɛw# | Rule 569 : [+lat,+back] > w 
#mˌũjn̪t͡sʲˈɛa̯w# | Rule 572 : ∅ > a̯ / [-hi,-lo,+front,-tense,+stres] __ w
#mˌũjn̪t͡sʲe̯ˈaw# | Rule 583 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#mˌũj̃n̪t͡sʲe̯ˈaw# | Rule 612 : j > j̃ / __ [+nas,+cons]
#mwˌĩn̪t͡sʲe̯ˈaw# | Rule 615 : {ũ j̃;ˌũ j̃;ˈũ j̃} > {w ĩ;w ˌĩ;w ˈĩ} 
#mwˌĩn̪sʲe̯ˈaw# | Rule 634 : [+delrel] > [+cont,0delrel] 
#mwˌẽn̪sʲe̯ˈaw# | Rule 646 : [+front,+nas,+syl] > [-hi] / w __ 
#mwˌẽn̪sʲe̯ˈoː# | Rule 651 : {ˌa w;ˈa w} > {ˌoː;ˈoː} 
#mwˌẽn̪sʲə̯ˈoː# | Rule 652 : e̯ > ə̯ / __ [+round,+back,-hi]
#mwˌẽːsʲə̯ˈoː# | Rule 653 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#mwˌẽːsə̯ˈoː# | Rule 658 : {sʲ;d̪ʲ;t̪ʲ} > {s;d̪;t̪} 
#mwˌɛ̃ːsə̯ˈoː# | Rule 662 : [+front,-round,+syl,-lo] > [-hi,-tense,-cons,-lat,+cont,0delrel] / w __ 
#mwˌɛ̃ːsˈoː# | Rule 722 : ə̯ > ∅ 
#mwɛ̃ːsoː# | Rule 736 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#mwɛ̃so# | Rule 737 : [+syl,+long] > [-long,-splng] 
