Trajectory file for run 'run1'; etymon number :864:
#pˌerpet̪ˈɑːn̪eum# >>> #pwaʁpəðʲɛ̃# ( Correct : #paʁpɛ̃#) :
p ˌe r p e t̪ ˈɑː n̪ e u m 
#pˌɛrpɛt̪ˈɑːn̪ɛʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#pˌɛrpɛt̪ˈɑːn̪jʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#pˌɛrpɛt̪ˈɑːn̪ʝʊm# | Rule 27 : j > ʝ / __ [+syl]
#pˌɛrpɛt̪ˈɑn̪ʝʊm# | Rule 55 : [+syl,+long] > [-long,-splng] 
#pˌɛrpɛt̪ˈɑn̪ʝom# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#pˌɛrpɛt̪ˈɑn̪ʝo# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#pˌɛrpɛt̪ˈɑɲo# | Rule 87 : [+nas,+cor] [+hi,+front,-syl,+voi,+cont] > ɲ
#pˌɛrpɛt̪ˈɑːɲo# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#pˌɛrpɛt̪ˈaːɲo# | Rule 195 : [+lo,+syl] > [+front,-back] 
#pˌɛrpət̪ˈaːɲo# | Rule 258 : [+syl,-stres,-lo] > ə / __ [-syl] ( [-syl] )* [+syl,+lo,+prim]
#pˌɛrpət̪ˈaːɲə# | Rule 260 : [-stres,-lo,+syl] > ə / __ #
#pˌɛrpə̯t̪ˈaːɲə̯# | Rule 262 : ə > ə̯ 
#pˌɛrpət̪ˈaːɲə̯# | Rule 274 : ə̯ > ə / [+cons] p __ [-cont] ( [-syl] )* [+prim]
#pˌɛrpət̪ˈaːɲ# | Rule 296 : ə̯ > ∅ 
#pˌɛrʲpət̪ʲˈaːɲ# | Rule 319 : [+cor,+ant,-lat] > [+hi,+front] 
#pˌɛjrʲpət̪ʲˈaːɲ# | Rule 345 : ∅ > j / [-cons] __ rʲ
#pˌɛjrʲpəd̪ʲˈaːɲ# | Rule 349 : [-voi] > [+voi] / [-cons] __ [-cons]
#pˌɛjrʲpəðʲˈaːɲ# | Rule 373 : [-delrel,+voi] > [+cont,0delrel] / [-cons] __ [-cons]
#pˌɛjrpəðʲˈaːɲ# | Rule 380 : rʲ > r 
#pˌɛjrpəðʲˈaɲ# | Rule 399 : [+syl] > [-long,-splng] / __ ɲ
#pˌejrpəðʲˈaɲ# | Rule 411 : ˌɛ > ˌe / __ [-cor]
#pˌejrpəðʲˈãɲ# | Rule 493 : [+lo,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#pˌojrpəðʲˈãɲ# | Rule 529 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#pˌoɛ̯rpəðʲˈãɲ# | Rule 545 : j > ɛ̯ / [+syl,+back,+round] __ r
#pˌuɛ̯rpəðʲˈãɲ# | Rule 551 : [+round,+tense,+back] > [+hi] 
#pˌuɛ̯rpəðʲˈãj̃ɲ# | Rule 553 : ∅ > j̃ / [+lo,+syl] __ ɲ #
#pˌuɛ̯rpəðʲˈɛ̃j̃ɲ# | Rule 575 : [+lo,+nas] > [-lo,-tense,-cons,-lat,+cont,0delrel] / __ j̃
#pwˌɛrpəðʲˈɛ̃j̃ɲ# | Rule 619 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#pwˌɛrpəðʲˈɛ̃j̃n̪# | Rule 629 : ɲ > n̪ / __ #
#pwˌɛrpəðʲˈɛ̃n̪# | Rule 650 : j̃ > ∅ / [+nas,+front,-tense] __ 
#pwˌɛrpəðʲˈɛ̃ː# | Rule 654 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#pwˌɛɹpəðʲˈɛ̃ː# | Rule 715 : r > ɹ / [-cons] __ [+cons]
#pwˌɛrpəðʲˈɛ̃ː# | Rule 733 : ɹ > r 
#pwˌɛʀpəðʲˈɛ̃ː# | Rule 735 : r > ʀ 
#pwɛʀpəðʲɛ̃ː# | Rule 736 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#pwɛʀpəðʲɛ̃# | Rule 737 : [+syl,+long] > [-long,-splng] 
#pwaʀpəðʲɛ̃# | Rule 742 : ɛ > a / w __ 
#pwaʁpəðʲɛ̃# | Rule 743 : ʀ > ʁ 
