etymID,initial forms,result, gold
0,#ˌɑbˈɑn̪t̪e#,#avɛ̃#,#avɑ̃#
1,#ˌɑbbˈɑːt̪em#,#abɛ#,#abe#
2,#ˌɑd̪#,#a#,#a#
3,#ˈɑd̪jɑkem#,#ɛz#,#ɛz#
4,#ˌɑd̪prˈessum#,#ɛpʁɛ#,#apʁɛ#
5,#ˌɑd̪rˈet̪roː#,#aðʲʁiʁ#,#aʁjɛʁ#
6,#ˌɑd̪sˈɑt̪is#,#ɛsɛ#,#ase#
7,#ˌɑd̪wokˈɑːt̪um#,#aðʲvɔɛ#,#avwe#
8,#ˌae̯st̪ˈɑːt̪em#,#wat̪ɛ#,#et̪e#
9,#ˌae̯t̪ˈɑːt̪ikum#,#ɛðʲɛðʲəɣ#,#ɑʒ#
10,#ˈɑːeːrem#,#ɛʁ#,#ɛʁ#
11,#ˌɑɡn̪ˈellɑm#,#aɲɛl#,#aɲɛl#
12,#ˌɑɡn̪ˈelloːs#,#aɲo#,#aɲo#
13,#ˌɑɡn̪ˈellum#,#aɲo#,#aɲo#
14,#ˈɑɡrum#,#ɛʁ#,#ɛʁ#
15,#ˈɑːlɑm#,#ɛl#,#ɛl#
16,#ˌɑlˈɑwd̪ɑm#,#aluðʲ#,#alu#
17,#ˌɑlˈɑwsɑm#,#alwaz#,#aloz#
18,#ˈɑlbɑm#,#ob#,#ob#
19,#ˌɑlbiːn̪iˈɑːkum#,#obiɲi#,#obiɲi#
20,#ˈɑlid̪sˌiːk#,#osi#,#osi#
21,#ˌɑlˈiːsiɑm#,#aliz#,#aliz#
22,#ˈɑllioːs#,#o#,#o#
23,#ˈɑllium#,#aj#,#aj#
24,#ˌɑlkˈuːn̪ɑm#,#okyj̃n̪#,#okyn̪#
25,#ˌɑlkˈuːn̪um#,#okyj̃n̪#,#okœ̃#
26,#ˌɑlt̪ˈɑn̪t̪um#,#ot̪ɛ̃#,#ot̪ɑ̃#
27,#ˈɑlt̪erum#,#ɔt̪ʁ#,#ot̪ʁ#
28,#ˌɑkiˈɑːrium#,#ɛsje#,#asje#
29,#ˈɑkin̪um#,#ɛn̪#,#ɛn̪#
30,#ˈɑksem#,#ɛ#,#ɛ#
31,#ˌɑksˈillɑm#,#ɛsɛl#,#ɛsɛl#
32,#ˈɑkwɑm#,#o#,#o#
33,#ˈɑkwɑːs#,#owa#,#o#
34,#ˌɑkwˈɑːrium#,#evje#,#evje#
35,#ˈɑkwilɑm#,#ɑj#,#ɑj#
36,#ˈɑln̪um#,#on̪ʲ#,#on̪#
37,#ˌɑmˈɑːrɑm#,#amjɛʁ#,#amɛʁ#
38,#ˌɑmˈɑːrum#,#amje#,#amɛʁ#
39,#ˈɑmɑt̪#,#ɛm#,#ɛm#
40,#ˌɑmˈiːkɑm#,#ami#,#ami#
41,#ˌɑmˈiːkɑːs#,#amiwa#,#ami#
42,#ˌɑmˈiːkoːs#,#ami#,#ami#
43,#ˌɑmˈiːkum#,#ami#,#ami#
44,#ˌɑmˌiːkit̪ˈɑːt̪em#,#amit̪i#,#amit̪je#
45,#ˈɑmplum#,#ɑ̃pl#,#ɑ̃pl#
46,#ˌɑmpˈullɑm#,#ɑ̃pul#,#ɑ̃pul#
47,#ˈɑn̪ɑt̪em#,#ɛn̪wa#,#an̪#
48,#ˌɑn̪d̪eːkˈɑːn̪eːs#,#ɛ̃ʒjaʁ#,#ɑ̃ʒɛʁ#
49,#ˌɑn̪d̪eːkˈɑːwum#,#ɛ̃ʒu#,#ɑ̃ʒu#
50,#ˌɑn̪ˈellum#,#ɛn̪o#,#an̪o#
51,#ˈɑn̪ɡulum#,#ɑ̃ɡl#,#ɑ̃ɡl#
52,#ˌɑn̪ɡˈust̪iɑm#,#ɑ̃ɡwas#,#ɑ̃ɡwas#
53,#ˌɑn̪ɡˌust̪iˈoːsum#,#ɑ̃ɡwaswa#,#ɑ̃ɡwasø#
54,#ˌɑn̪imɑm#,#om#,#om#
55,#ˌɑn̪imˈɑːliɑ#,#omɑj#,#omɑj#
56,#ˈɑn̪korɑm#,#ɛ̃kʁ#,#ɑ̃kʁ#
57,#ˌɑn̪n̪ˈɑːt̪ɑm#,#ɛn̪jɛðʲ#,#an̪e#
58,#ˈɑn̪n̪um#,#ɛ̃#,#ɑ̃#
59,#ˈɑn̪n̪oːs#,#ɛ̃#,#ɑ̃#
60,#ˈɑpium#,#aʃ#,#aʃ#
61,#ˌɑprˈiːlem#,#ɛvʁil#,#avʁil#
62,#ˈɑrbrem#,#ɛʁbʁ#,#aʁbʁ#
63,#ˌɑrd̪ˈeːsiɑm#,#ɛʁd̪waz#,#aʁd̪waz#
64,#ˈɑːreɑm#,#ɛʁ#,#ɛʁ#
65,#ˌɑrewˈern̪iɑm#,#ovjɛʁɲ#,#ovɛʁɲ#
66,#ˌɑrɡˈen̪t̪um#,#ɛʁʒɛ̃#,#aʁʒɑ̃#
67,#ˌɑrkˈɑːriɑm#,#ɛʁʃɛʁ#,#aʁʃɛʁ#
68,#ˌɑrkˈɑːrium#,#ɛʁʃe#,#aʁʃe#
69,#ˈɑrkɑm#,#ɛʁʃ#,#aʁʃ#
70,#ˌɑrkˈellum#,#ɛʁso#,#aʁso#
71,#ˌɑrkiˈoːn̪em#,#ɛʁswɛ̃#,#aʁsɔ̃#
72,#ˈɑrkuːm#,#ɛʁk#,#aʁk#
73,#ˌɑrmɑːt̪ˈuːrɑm#,#ɛʁməðʲyjʁ#,#aʁmyʁ#
74,#ɑrˈoːn̪eɑm#,#ɛjʁɔɲ#,#ʁɔɲ#
75,#ˈɑrt̪em#,#ɛʁ#,#aʁ#
76,#ˌɑrt̪ˈikulum#,#ɛʁt̪ɛj#,#ɔʁt̪ɛj#
77,#ˈɑsin̪um#,#ɛn̪#,#an̪#
78,#ɑt̪ˈɑwiɑm#,#aðʲi#,#t̪ɛ#
79,#ˌɑwˈeːn̪ɑm#,#avwan̪#,#avwan̪#
80,#ˌɑwɡˈurium#,#oɛʁ#,#œʁ#
81,#ˌɑwɡust̪od̪ˈuːn̪um#,#wat̪yj̃n̪#,#ot̪œ̃#
82,#ˌɑwɡˈust̪um#,#oɛt̪#,#ut̪#
83,#ˌɑwikˈelloːs#,#wazo#,#wazo#
84,#ˌɑwikˈellum#,#wazo#,#wazo#
85,#ˌɑwiˈoːlɑm#,#ajœl#,#ajœl#
86,#ˌɑwiˈoːlum#,#ajœl#,#ajœl#
87,#ˌɑwrˈikulɑm#,#waʁɛj#,#ɔʁɛj#
88,#ˈɑwrum#,#waʁ#,#ɔʁ#
89,#ˌɑwsˈɑːre#,#wazje#,#oze#
90,#ˌɑwskˌult̪ˈɑːre#,#ɛkut̪e#,#ekut̪e#
91,#ˈɑwt̪#,#wa#,#u#
92,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
93,#bˈɑd̪iɑm#,#bɛ#,#bɛ#
