etID | Late Latin | Old French I | Old French II | Middle French 
0    | #ˌɑβˈɑn̪t̪ɛ# | #ˌavˈãn̪t̪# | #ˌavˈãn̪t̪# | #ˌavˈãːt̪#
1    | #ˌɑbbˈɑt̪ɛ# | #ˌabˈeːθ# | #ˌabˈe# | #ˌabˈe#
2    | #ˌɑd̪# | #ˌaθ# | #ˌa# | #ˌa#
3    | #ˌɑd̪fˌɑxt̪ˈɑrɛ# | #ˌaðfˌajt̪ʲˈie̯r# | #ˌafˌɛt̪ʲjˈer# | #ˌafˌɛt̪ˈer#
4    | #ˌɑʝʝet̪ˈɑrɛ# | #ˌajd̪ʲˈie̯r# | #ˌɛd̪ʲjˈer# | #ˌɛd̪ˈer#
5    | #ˈɑʝʝɑcɛ# | #ˈajzə# | #ˈɛzə# | #ˈɛzə#
6    | #ˌɑd̪prˈɛsso# | #ˌaprˈɛs# | #ˌaprˈɛːs# | #ˌaprˈɛːs#
7    | #ˌɑd̪rˈɛt̪ro# | #ˌaðrˈie̯ðrə# | #ˌarjˈerə# | #ˌarjˈerə#
8    | #ˌɑd̪sˈɑt̪es# | #ˌat͡sˈeːt͡s# | #ˌasˈes# | #ˌasˈes#
9    | #ˌɑd̪βʷɔkˈɑt̪o# | #ˌaðvɔˈeːθ# | #ˌavɔˈe# | #ˌavɔˈe#
