etID | Late Latin | Old French I | Old French II | Middle French
0    | #ˌɑβˈɑ?t̪ɛ# | #ˌavˈã?t̪# | #ˌavˈã?t̪# | #ˌavˈãːt̪#
1    | #ˌɑbbˈɑt̪ɛ# | #ˌabˈaθ# | #ˌabˈa# | #ˌabˈa#
2    | #ˌɑd̪# | #ˌaθ# | #ˌa# | #ˌa#
3    | #ˌɑd̪fˌɑxt̪ˈɑrɛ# | #ˌaðfˌajt̪ˈiːe̯r# | #ˌafˌɛt̪ˈiːe̯r# | #ˌafˌɛt̪ˈiːe̯r#
4    | #ˌɑɟut̪ˈɑrɛ# | #ˌewt̪ˈar# | #ˌəwt̪ˈar# | #ə̯wt̪ˈar#
5    | #ˈɑɟɑcɛ# | #ˈuːjt͡s# | #ˈuːɛ̯s# | #wˈɛs#
6    | #ˌɑd̪prˈɛsso# | #ˌaprˈɛs# | #ˌaprˈɛs# | #ˌaprˈɛs#
7    | #ˌɑd̪rˈɛt̪ro# | #ˌaðrˈiːe̯ðr# | #ˌarˈiːe̯r# | #ˌarˈiːe̯r#
8    | #ˌɑd̪sˈɑt̪es# | #ˌad͡zˈat͡s# | #ˌazˈas# | #ˌazˈas#
9    | #ˌɑd̪βɔkˈɑt̪o# | #ˌaðˈaθ# | #ˌaˈa# | #ˌaˈa#
